path,kind,size_bytes,sha256,supports_questions
evidence/raw/security-echo-attr.txt,raw_command_output,365764,69a87f82b8164fc69104babeaa3c1514c7a63e35c50d206c0a208ef211137fab,Q67
evidence/raw/security-echo-bare-var.txt,raw_command_output,40091,b9ec9a99e18a1252d733ff5d1656d76f3cb2803af4c6e54619c46d3ef1d3da76,Q67
evidence/raw/security-echo-htmlspecialchars.txt,raw_command_output,52393,747a0b3f7c9f37cdefb12c04f70bca1e55b0ac64bcc9d78eb0f9f088368b7958,Q67
evidence/raw/security-echo-jsescape.txt,raw_command_output,99447,eaeb815ab744a833db6e5a468647dfcfa34d2906c3d491e1b8b5c616e921ddb0,Q67
evidence/raw/security-echo-text.txt,raw_command_output,254386,c5b4c75a16834b6cb1a79a5d1755f82fcaf3a8cc637f5b83e82d53b2a4319b3c,Q67
evidence/raw/security-echo-xlt.txt,raw_command_output,1332354,e1707b980f6612781e2de114876cba19466b32b46f5008f692b4d1ee7e9f1817,Q67
evidence/raw/security-js-docwrite.txt,raw_command_output,1312,ae2d99c5063f9a47ddd8d9767caa31fce5226758dfdec2305e9f62093f109486,Q67
evidence/raw/security-js-innerHTML.txt,raw_command_output,4732487,ac4d7be769cd2911b1eb48a61825afd9c8937259e8327372d1db62c9ae312f13,Q67
evidence/raw/security-smarty-nofilter.txt,raw_command_output,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Q67
evidence/raw/security-sql-execute.txt,raw_command_output,12482,2428aed41ca5560cbaea751c1394411da8ca8e92077c5904ee252a1d42bb0c3f,Q67
evidence/raw/security-sql-executeQuery.txt,raw_command_output,837,67bc0d37d121e7084da8b090f64e8bd9fe4eabc17c859cb6fc888b57757230ed,Q67
evidence/raw/security-sql-fetchAssociative.txt,raw_command_output,275,e07a53eb8b581cd05816613ad2a9e538c34c1b2f2c0faca6eaec78b4810e5f9c,Q67
evidence/raw/security-sql-limit-dollar.txt,raw_command_output,901,2ef5532ce31ce989306abcd559ac483c2d3056d61ca79110176d19ea2e7effb2,Q67
evidence/raw/security-sql-orderby-dollar.txt,raw_command_output,2967,168b9c1b67ff01ae404db18f36122dfae5bf170db0b4e178f649a5c2928220e5,Q67
evidence/raw/security-sql-QueryUtils.txt,raw_command_output,249522,024d2ef427da0892c8ab6a2d598c3bcbc49180cee80d363e5c3952724e1fa88f,Q67
evidence/raw/security-sql-select-dollar.txt,raw_command_output,21347,4ddf2b5715f968799f8353d7cd43b899ca25aeb88046b6b74fccd5e94013431d,Q67
evidence/raw/security-sql-sqlFetchArray.txt,raw_command_output,133221,3072d2bc6ad6484658aa806e656128b780c6bd84e6cd6b5ea47081f726820804,Q67
evidence/raw/security-sql-sqlInsert.txt,raw_command_output,26677,186b24f8110bed3a13d96428b0a3d39c6fcb4e198dd678e1083c5d586b7fe412,Q67
evidence/raw/security-sql-sqlQuery.txt,raw_command_output,170510,512bc079dc74c111999fcf15f68e0826be2ed295f692e062a963bcb64f272e94,Q67
evidence/raw/security-sql-sqlstatement-interpolation.txt,raw_command_output,4225,7e8e11b61400631b52a0d0af30873de1fa26bcfcc2b220ef700c4347d83f23c0,Q67
evidence/raw/security-sql-sqlStatement.txt,raw_command_output,242793,35755f347fe3523ac1e85716e8091e2e2ed12c0712bc9544805a1f9ea0ec720a,Q67
evidence/raw/security-sql-where-dollar.txt,raw_command_output,11547,26b4f14ae8449af12d0e5ea6de4f0bf05729cbcac11ee936742eb50aed779704,Q67
evidence/raw/security-twig-raw.txt,raw_command_output,3168,bf7940cbb2382069f4bce9f90da8590dd666ea1309f2f0dbd058f953ecd8176d,(supporting)
evidence/raw/security-upload-av.txt,raw_command_output,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Q49
evidence/raw/security-upload-createDocument.txt,raw_command_output,3331,0e522938e71ea1890bf1d47bf3d11c65504113bf6a20502a5443bd7c2e90ac95,Q49
evidence/raw/security-upload-FILES.txt,raw_command_output,12288,c52d09bb7bf537f75870ef8265604f108e64977da7e96ee878be013de86af022,Q49
evidence/raw/security-upload-finfo.txt,raw_command_output,634,563c182d76b7b77432bff174e0fa77922840101b45427aacccbdbb7e1bc83aa5,Q49
evidence/raw/security-upload-isWhiteFile.txt,raw_command_output,358,c4a237a59647779e2c606b655fcace901919175e041469f54c1b68869b60ea21,Q49
evidence/raw/security-upload-mimect.txt,raw_command_output,1357,2b10c82426a5a7a38ef84c6b5f57e9d57c7bf43cbac8ac22acb760c4d0b0ee62,Q49
evidence/raw/security-upload-move_uploaded_file.txt,raw_command_output,209,1e11c772d9a554d89ac57c94d9656679a776d6ef22e93dac616c18d918d01963,Q49
evidence/raw/security-upload-quarantine.txt,raw_command_output,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Q49
evidence/raw/security-upload-safename.txt,raw_command_output,4096,52515bf6ef17e83a4f0ba881a23ea5c93c5fc2d2d759b03984879c7b3d0836d4,Q49
evidence/raw/sites-default.txt,raw_command_output,4052,b40fbd4f5aedc40433e4f69480f85be90e920274fdeb44b0490d8a5debc1e304,Q11;Q12
evidence/raw/themes-scss-all.txt,raw_command_output,5126,5314240c24b4549a79be99dc6586c3c333eb4f906c78a1a51bc4a9af0d2cc49d,Q34;Q59
evidence/raw/themes-scss.txt,raw_command_output,6382,4b64a87d30733840227873845edb853038e528f13e5bb0b76303e698c626752d,Q34;Q59
evidence/raw/untracked-modules.txt,raw_command_output,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Q36;Q70
evidence/snippets/oe-module-claimrev-connect-source-inventory.md,analysis_snippet,5524,3f9574f4b408b47fb81291582f85fb221536e0b6f8153d3ea1f10a9af96c5751,Q36;Q70
evidence/snippets/oe-module-installer-plugin-source.php,analysis_snippet,3999,90110752507768243a02fd03d2e8b9a2be1ddad90ff0873576d69e4c95c43def,Q36;Q70
evidence/snippets/q37-q70-installer-plugin-analysis.md,analysis_snippet,14531,b659c078e1a7bebf285968d5cb4ab174f2f25c95cce4b158a9d07a0d06eaf6a8,Q37;Q70
evidence/snippets/q56-react15-consumer-graph.md,analysis_snippet,11941,128f0cac70fccd3ed546119d0a60e335cce1dc23473bc73bbfa80012cb97124b,Q56
evidence/snippets/q57-documents-id-trace.md,analysis_snippet,9686,6cc46e8dbf49eeab4d5df215be0c3f775d5b867d8e6b782125e832a082851f78,Q57
evidence/snippets/q57-insurance-companies-id-trace.md,analysis_snippet,8407,f90f5b044aad0b011fa285a9286d6804ea632f090e298bd302b0da7ae851d7ae,Q57
evidence/snippets/q59-theme-runtime-path-table.md,analysis_snippet,9494,c7021b49b53271e23b93c335c57e6a0191bd1f1e20e848af03e5e42c6be800b0,Q59
evidence/snippets/q65-billing-call-graph.md,analysis_snippet,13799,b0b15e7552d6ccbcf7a1b65a46c4192ef87a608fafbe593d2a2e8fde1a2b6912,Q65
evidence/snippets/q66-claimrev-reuse-matrix.csv,analysis_snippet,4788,63ab571ccdd188f5670d34d6d01f43065dc1b52ccd6694ca636977c4a097a658,Q66
evidence/snippets/q68-custom-prefix-evidence.md,analysis_snippet,6265,67e825a356ebbc114a8f47590b67e71a96b39664e1988dc3d59c50873f3099db,Q68
tools/build-archive.py,helper_script,5114,1df0383ec1fb38a13831c06cf6f6c86ab9723392a1949cea775e65d8c02e00bf,(supporting)
tools/build-drift-inventory.py,helper_script,8951,1dfd0de789e0b06f09b1eec3305acb6ae2dee3ffde83c0ed865f12fb7e9b7b89,Q1;Q36
tools/build-file-index.py,helper_script,6388,00b78230a6bd9959128ac0683394ee8130f69d06fe8d1074a374e51dec53f0d5,(supporting)
tools/build-question-matrix.py,helper_script,96658,6a6a20fa8346847df41fe800d675a11f42088a37f35bafee927e4a80a967c844,(supporting)
tools/build-workflows-inventory.py,helper_script,6563,a172e18afb532fdebe4bd8fbf9aa32545b9be2a55bce997f5f6cdbec55753a1c,Q39;Q52;Q75
tools/categorize-commits.py,helper_script,1402,5386a99a624c52c56873bc4af8e05c202cfb6f1c99362cefcbe4b7330b213330,Q1
tools/collect-remaining-evidence.sh,helper_script,7372,c6119e4f51dc03fd449faea9cc09e71b0c240024d6e9a366bc0aad444e871e24,(supporting)
tools/count-arabic-translations.py,helper_script,3100,1a457f5b8cebe22dfa94db5b44fff5e0e211347b73b2bed63312afd6830ed01b,Q18
tools/module-byte-identity.py,helper_script,8729,a157c004135a97077d3e38da2ab5b3c3b903fcda0bad60879f3363b9dea982ed,Q36;Q70
tools/scan-ui-inventory.py,helper_script,27607,48e648d8d91e74e6ba2ed025ba3226047c46d198b529abc9fe01c241c1035c19,(supporting)
tools/summarize-drift.py,helper_script,1844,f551553564eb043947dbfde37749b5ead87b26a76f43d34b633beadefba54d76,Q1;Q36
tools/verify-ancestor-blobs.py,helper_script,2859,97029d0d2d75065237f997fa67a9d11e15a6510d925bbe26f7f4f22c27fba005,(supporting)
